[2025-06-09 12:51:01] [INFO    ] discord.client: logging in using static token
[2025-06-09 13:00:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 19, 'content': 'Please attach an image to edit.', 'mentions': [{'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 63714, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#00f8e2', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:00:35.782000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543489703252019', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7553990297087763545', 'message_reference': {'type': 0, 'channel_id': '1377199565475811359', 'message_id': '1381543485420732516', 'guild_id': '915624069829918741'}, 'referenced_message': {'type': 0, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:00:34.761000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543485420732516', 'channel_id': '1377199565475811359', 'author': {'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-06-09 13:00:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 31, 'op': 0, 'd': {'id': '1381543487836786688', 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:36] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-09 13:00:36] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-09 13:00:36] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381543487836786688 with None has returned 204
[2025-06-09 13:00:36] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-09 13:00:36] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381543487836786688 has received 
[2025-06-09 13:00:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 13:00:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:00:37.700000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381543497747796029', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message deleted', 'timestamp': '2025-06-09T08:00:37+00:00', 'fields': [{'value': 'Stiring up thoughts', 'name': 'Message', 'inline': False}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381543487836786688](https://discord.com/channels/915624069829918741/1377199565475811359/1381543487836786688)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456035:R>", 'content_scan_version': 0, 'color': 13514294}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:37] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:00:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2025-06-09 13:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 13:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456044, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:44] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:00:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:00:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:00:57.868000+00:00', 'pinned': False, 'nonce': '1381543563250106368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543582338650234', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [{'width': 685, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'size': 55715, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'placeholder_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipd2cvaZH5Vg==', 'id': '1381543582128799896', 'height': 1083, 'filename': 'IMG_20250605_225742_868.jpg', 'content_type': 'image/jpeg', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:58] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:00:58] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 13:00:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-09T08:00:58.689000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:00:57.868000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381543582338650234', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'components': [], 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [{'width': 685, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'size': 55715, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'placeholder_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipd2cvaZH5Vg==', 'id': '1381543582128799896', 'height': 1083, 'filename': 'IMG_20250605_225742_868.jpg', 'content_type': 'image/jpeg', 'content_scan_version': 1}]}, 'pinned': False, 'nonce': '12040193576581780541', 'message_reference': {'type': 0, 'message_id': '1381543582338650234', 'guild_id': '915624069829918741', 'channel_id': '1377199565475811359'}, 'mentions': [{'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543585781911613', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Please wait 6.89 seconds before using this command again.', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:58] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:00:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Please wait 6.89 seconds before using this command again.","components":[],"nonce":"12040193576581780541","enforce_nonce":true,"message_reference":{"message_id":1381543582338650234,"channel_id":1377199565475811359,"guild_id":915624069829918741},"tts":false} has returned 200
[2025-06-09 13:00:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 19, 'content': 'Please wait 6.89 seconds before using this command again.', 'mentions': [{'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 63714, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#00f8e2', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:00:58.689000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543585781911613', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12040193576581780541', 'message_reference': {'type': 0, 'channel_id': '1377199565475811359', 'message_id': '1381543582338650234', 'guild_id': '915624069829918741'}, 'referenced_message': {'type': 0, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1381543582128799896', 'filename': 'IMG_20250605_225742_868.jpg', 'size': 55715, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'width': 685, 'height': 1083, 'content_type': 'image/jpeg', 'content_scan_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipd2cvaZH5Vg==', 'placeholder_version': 1}], 'embeds': [], 'timestamp': '2025-06-09T08:00:57.868000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543582338650234', 'channel_id': '1377199565475811359', 'author': {'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-06-09 13:00:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-09T08:00:59.418000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:00:57.868000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381543582338650234', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'components': [], 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [{'width': 685, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'size': 55715, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'placeholder_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipd2cvaZH5Vg==', 'id': '1381543582128799896', 'height': 1083, 'filename': 'IMG_20250605_225742_868.jpg', 'content_type': 'image/jpeg', 'content_scan_version': 1}]}, 'pinned': False, 'nonce': '5482766680967121197', 'message_reference': {'type': 0, 'message_id': '1381543582338650234', 'guild_id': '915624069829918741', 'channel_id': '1377199565475811359'}, 'mentions': [{'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543588839690371', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Sorry an error occurred -> You are on cooldown. Try again in 6.89s', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
